Email,Spam
"Congratulations! You have won a free iPhone.",1
"Meeting has been scheduled for tomorrow.",0
"Claim your lottery prize now.",1
"Can we have lunch together?",0
"Limited time offer! Buy now.",1
"Your assignment submission is due today.",0
"Earn money from home easily.",1
"Happy Birthday! Have a wonderful day.",0
"Exclusive discount just for you.",1
"Let's go for a movie tonight.",0
"Win the mega lottery jackpot cash today!",1
"Can you please review the attached project report?",0
"URGENT: Verify your bank account login credentials now.",1
"Hey, are we still meeting up for coffee later?",0
"Get a free $500 Amazon gift card immediately.",1
"Don't forget to submit your weekly timesheet today.",0
"You are selected for a work from home job offer.",1
"Thanks for the help with the presentation yesterday.",0
"Double your investment in just 24 hours guaranteed.",1
"Let me know when you are free for a quick call.",0
"Shopper, you won a free Walmart voucher prize.",1
"The meeting has been rescheduled to 3 PM today.",0
"Cheap pharmacy medical discounts without prescription.",1
"Can you send over the updated project timeline?",0
"Act now to claim your cash payout bonus reward.",1
"Please let me know if you can attend the workshop.",0
"Your account has been locked due to suspicious activity.",1
"I am running a bit late for dinner tonight.",0
"Exclusive weight loss pill deal buy one get one.",1
"The professor extended the assignment deadline to Friday.",0
"Get paid for online surveys from your home.",1
"Could you pick up some milk on your way back?",0
"You have a pending package waiting for delivery claim now.",1
"Thanks for sending the interview confirmation email.",0
"Dear winner, you have a lottery prize cash payout.",1
"Let's schedule a follow up discussion next week.",0
"Get rich quick with our new secret crypto algorithm.",1
"Sorry I missed your call earlier today.",0
"Final warning: Pay your tax debt today or face legal action.",1
"Do you want to grab lunch at the cafeteria?",0
"Claim your free bonus spins at the online casino now.",1
"The server migration is successfully completed.",0
"Congratulations, you are our lucky visitor today!",1
"Can you double check the numbers in this spreadsheet?",0
"Urgent update required for your password security profile.",1
"We need to buy a birthday cake for Sarah today.",0
"Earn quick money fast with no experience required.",1
"Please review the minutes of the meeting.",0
"You won a free cruise vacation trip to the Bahamas.",1
"Just wanted to wish you good luck on your exam today.",0
"Lowest insurance rates ever get a free quote now.",1
"Are you available for a performance review tomorrow?",0
"Your invoice is past due please pay immediately.",1
"Let's go to the gym together this evening.",0
"Get a guaranteed loan with zero credit check today.",1
"I will be working from home this afternoon.",0
"Re: Urgent business proposal contact me back.",1
"The team lunch is confirmed for this Friday.",0
"Free cash prizes for the first 100 users who click.",1
"Can you share the lecture notes from today's class?",0
"Hot local singles are waiting to chat with you now.",1
"Please print these documents for the client presentation.",0
"Erectile dysfunction relief buy cheap pills online.",1
"I left my notebook in the conference room.",0
"Claim your unclaimed lottery money before it expires.",1
"Happy anniversary to a wonderful couple!",0
"Make $5000 a week using this simple automated system.",1
"We need to schedule a dentist appointment today.",0
"Your package delivery failed click to update address.",1
"Thank you for your feedback on the new app feature.",0
"Shopper reward: Win a brand new iPad today.",1
"Can we chat about the budget changes later?",0
"Urgent action required: Update your subscription payment details.",1
"Don't forget your umbrella it might rain today.",0
"Get a free sample of our new health supplement.",1
"The manager wants to see the marketing draft.",0
"You have been awarded a fully funded scholarship prize.",1
"Let me know when you finish the task.",0
"Crypto trading bot signals 99% accuracy win cash.",1
"Hope you have a safe flight back home today.",0
"Exclusive luxury watches at 90% discount shop now.",1
"Are we still on for tennis this weekend?",0
"Unsecured debt relief program clear your loans today.",1
"The office will remain closed for the holiday tomorrow.",0
"Winner notice: You won the official cash sweepstakes.",1
"Could you help me move this desk to the corner?",0
"Your streaming account password has been compromised login now.",1
"The car is booked for service tomorrow morning.",0
"Earn extra income by typing words from home.",1
"Great job on closing the sales deal today!",0
"Get free Bitcoin just by opening a free account.",1
"Please confirm your attendance for the team dinner.",0
"Final notice: Your domain name is about to expire today.",1
"I will send the zoom link five minutes before the call.",0
"Win a free luxury hotel stay voucher inside.",1
"The new software update is ready for installation.",0
"Get cheap flights discounts buy airline tickets now.",1
"Let's order pizza for dinner tonight.",0
"Urgent security alert: Suspicious login detected from Russia.",1
"We need to brainstorm ideas for the new campaign.",0
"Get paid to play video games from home.",1
"Thanks for inviting us to the party last night.",0
"You have a tax refund payment waiting claim now.",1
"Can you send the address of the restaurant?",0
"Exclusive entry to the VIP trading club join now.",1
"I am heading out to the grocery store now.",0
"Win a brand new car by filling out this survey.",1
"The draft proposal has been uploaded to the drive.",0
"Urgent: Your credit card has been suspended call now.",1
"Let's catch up over the weekend.",0
"Earn cash back on every single purchase you make.",1
"Can you pick up the dry cleaning today?",0
"Congratulations you won the employee of the month bonus.",1
"The project deadline has been pushed back a week.",0
"Get a free drone when you buy a camera today.",1
"I will be on vacation starting next Monday.",0
"Your application has been accepted claim your grant now.",1
"Let's schedule the annual performance review.",0
"Make money online while sleeping fast and easy.",1
"Thanks for the lovely dinner last night.",0
